place,lat,lon,impact,description_en,description_ru,link1,link1Time,archive1,link2,link2Time,archive2,link3,link3Time,archive3,tag
dostuk,40.05105118,70.62923268,civinfra,,,https://youtu.be/JvugPEjieZU?t=201,201.0,,,,,,,,socialmedia
dostuk,40.05349791,70.63514572,borderpost,Borderpost,,,,,,,,,,,satellite
dostuk,40.05229068,70.63277194,civinfra,School,,https://youtu.be/JvugPEjieZU?t=531,531.0,,,,,,,,socialmedia
dostuk,40.05256826,70.63278313,civinfra,Kindergarten,,https://youtu.be/vBazRrT6tnQ?t=131,131.0,,https://t.me/batken1/1392?single,00:43,,https://youtu.be/JvugPEjieZU?t=570,570.0,,socialmedia
dostuk,40.05272614,70.63291711,civinfra,Medical unit,,https://youtu.be/vBazRrT6tnQ?t=131,131.0,,https://t.me/batken1/1392?single,00:18,,https://youtu.be/JvugPEjieZU?t=601,601.0,,socialmedia
dostuk,40.0529363,70.6322936,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=131,131.0,,,,,,,,socialmedia
dostuk,40.0526721,70.63202613,privateprop,,,,,,,,,,,,satellite
dostuk,40.05235107,70.63204254,privateprop,,,https://t.me/batken1/1392?single,85.0,,,,,,,,socialmedia
dostuk,40.05253555,70.63160599,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,https://t.me/batken1/1392?single,126,,,,,socialmedia
dostuk,40.05217065,70.63145763,privateprop,,,,,,,,,,,,satellite
dostuk,40.05206999,70.63090058,privateprop,,,,,,,,,,,,satellite
dostuk,40.05228775,70.63031801,privateprop,,,,,,,,,,,,satellite
dostuk,40.04916602,70.6288643,privateprop,,,,,,,,,,,,satellite
dostuk,40.05014946,70.62846703,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=2151,2151.0,,,,,,,,socialmedia
dostuk,40.05051905,70.6288973,privateprop,,,,,,,,,,,,satellite
dostuk,40.05030809,70.62921313,privateprop,,,,,,,,,,,,satellite
dostuk,40.05036523,70.62876699,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=2091,2091.0,,https://youtu.be/JvugPEjieZU?t=199,199,,,,,socialmedia
dostuk,40.04988316,70.62912308,privateprop,,,,,,,,,,,,satellite
dostuk,40.04980344,70.62966769,privateprop,,,,,,,,,,,,satellite
dostuk,40.05000803,70.62982317,privateprop,,,,,,,,,,,,satellite
dostuk,40.05042598,70.62934993,privateprop,,,,,,,,,,,,satellite
dostuk,40.05132969,70.6291046,privateprop,,,,,,,,,,,,satellite
dostuk,40.05046479,70.63081113,privateprop,,,,,,,,,,,,satellite
dostuk,40.05089751,70.63062469,privateprop,,,,,,,,,,,,satellite
dostuk,40.05077573,70.63034183,privateprop,,,,,,,,,,,,satellite
dostuk,40.05147814,70.63022037,privateprop,,,,,,,,,,,,satellite
dostuk,40.05175183,70.63073382,privateprop,,,,,,,,,,,,satellite
dostuk,40.05175429,70.63160442,privateprop,,,,,,,,,,,,satellite
dostuk,40.0520413,70.631944,privateprop,,,,,,,,,,,,satellite
dostuk,40.05172136,70.62890181,privateprop,,,,,,,,,,,,satellite
dostuk,40.05151207,70.62922811,privateprop,,,,,,,,,,,,satellite
dostuk,40.05133013,70.62975623,privateprop,,,,,,,,,,,,satellite
dostuk,40.05184678,70.6299726,privateprop,,,,,,,,,,,,satellite
dostuk,40.05194969,70.62960671,privateprop,,,,,,,,,,,,satellite
dostuk,40.05214595,70.62917858,privateprop,,,,,,,,,,,,satellite
dostuk,40.05201113,70.62883718,privateprop,,,,,,,,,,,,satellite
dostuk,40.05223402,70.62880306,privateprop,,,,,,,,,,,,satellite
dostuk,40.05236276,70.62965031,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=1391,1391.0,,,,,,,,socialmedia
dostuk,40.05292282,70.62951654,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=1293,1293.0,,,,,,,,socialmedia
dostuk,40.05296757,70.62925894,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=1395,1395.0,,,,,,,,socialmedia
dostuk,40.05292113,70.62881893,privateprop,,,,,,,,,,,,satellite
dostuk,40.05260969,70.62893462,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=1392,1392.0,,,,,,,,socialmedia
dostuk,40.05326352,70.6285691,privateprop,,,,,,,,,,,,satellite
dostuk,40.05322823,70.62921172,privateprop,,,,,,,,,,,,satellite
dostuk,40.05381641,70.62899432,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=514,514.0,,,,,,,,socialmedia
dostuk,40.05387866,70.6294919,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=257,257.0,,,,,,,,socialmedia
dostuk,40.05350761,70.62949942,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=1117,1117.0,,,,,,,,socialmedia
dostuk,40.05392832,70.63005589,privateprop,,,,,,,,,,,,satellite
dostuk,40.05410402,70.63078762,privateprop,,,,,,,,,,,,satellite
dostuk,40.05276074,70.63040648,privateprop,,,,,,,,,,,,satellite
dostuk,40.05246737,70.63103183,privateprop,,,,,,,,,,,,satellite
dostuk,40.05272891,70.63102393,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,,,,,,,socialmedia
dostuk,40.05269253,70.63159553,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,https://t.me/batken1/1392?single,157,,,,,socialmedia
dostuk,40.05308014,70.63118575,privateprop,,,,,,,,,,,,satellite
dostuk,40.05337844,70.63067378,privateprop,,,,,,,,,,,,satellite
dostuk,40.05435068,70.63258328,privateprop,,,,,,,,,,,,satellite
dostuk,40.05394077,70.63173765,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,,,,,,,socialmedia
dostuk,40.05418866,70.63134679,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,,,,,,,socialmedia
dostuk,40.05454593,70.63117721,privateprop,,,,,,,,,,,,satellite
dostuk,40.05460208,70.63077788,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,,,,,,,socialmedia
dostuk,40.05450563,70.6304289,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=154,154.0,,,,,,,,socialmedia
dostuk,40.05431556,70.62999735,privateprop,,,,,,,,,,,,satellite
dostuk,40.05424378,70.62965527,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=255,255.0,,,,,,,,socialmedia
dostuk,40.05418128,70.6293153,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=251,251.0,,,,,,,,socialmedia
dostuk,40.05459475,70.62910266,privateprop,,,https://youtu.be/vBazRrT6tnQ?t=247,247.0,,,,,,,,socialmedia
dostuk,40.05012792,70.62909345,,,,https://youtu.be/vBazRrT6tnQ?t=2068,2068.0,,,,,,,,socialmedia
